,the_date,avgTemp,precipitation,avgWindSpeed,avghumidity,maxtemp,mintemp,maxwind,minwind,dir,avgF,MaxF,minF
677,11/7/2017,2.67,0.508,1.527138889,83.23847222,7.186,0.364,2.97,0.329,98.07865972,36.81,44.93,32.66
678,11/8/2017,2.6,0,1.058076389,80.28222222,9.76,-1.688,2.503,0.151,198.0354375,36.68,49.57,28.96
679,11/9/2017,4.9,0.762,1.673055556,72.72409722,8.23,-2.376,3.867,0.138,209.9958333,40.82,46.81,27.72
680,11/10/2017,-4,0,2.695673611,44.69270833,2.244,-8.75,5.444,0.611,317.0986111,24.8,36.04,16.25
681,11/11/2017,-2.57,0,1.027958333,41.96381944,3.969,-9.11,2.27,0.124,182.9782361,27.37,39.14,15.6
682,11/12/2017,1.43,0,1.171208333,45.18020833,6.194,-4.556,3.142,0.016,206.7215417,34.57,43.15,23.8
683,11/13/2017,1.94,0.254,1.204951389,70.04180556,4.262,1.073,1.954,0.318,145.0196319,35.49,39.67,33.93
684,11/14/2017,1.45,0,1.026951389,79.10256944,2.826,0.459,1.644,0.34,141.1550417,34.61,37.09,32.83
685,11/15/2017,3.12,0,0.9813125,65.67451389,8.17,-0.438,2.925,0.006,192.4827083,37.62,46.71,31.21
686,11/16/2017,3.79,8.636,1.384583333,90.37465278,6.551,1.572,4.42,0.028,250.1886806,38.82,43.79,34.83
687,11/17/2017,0.71,0,1.88825,56.28041667,5.23,-3.408,4.598,0.159,285.6451319,33.28,41.41,25.87
688,11/18/2017,1.37,7.62,1.269340278,76.51645833,8.22,-4.818,2.536,0.018,197.9510347,34.47,46.8,23.33
689,11/19/2017,3.66,1.27,3.452263889,72.60381944,11.47,-0.873,7.299,1.228,274.2861111,38.59,52.65,30.43
690,11/20/2017,1.51,0,2.424180556,58.76527778,4.094,-1.458,5.133,1.028,268.93125,34.72,39.37,29.38
691,11/21/2017,6.5,0,2.155298611,57.58847222,13.05,-1.053,4.145,0.513,197.3548611,43.7,55.49,30.1
692,11/22/2017,3.22,2.54,1.805076389,75.92631944,7.367,-2.329,3.91,0.034,269.1661736,37.8,45.26,27.81
693,11/23/2017,0.4,0,1.212215278,54.96284722,6.461,-3.089,2.546,0.178,268.5909722,32.72,43.63,26.44
694,11/24/2017,3.27,0,1.6294375,56.75451389,8.72,-1.044,3.889,0.166,180.8695833,37.89,47.7,30.12
695,11/25/2017,7.43,0,1.696375,55.62972222,12.92,-0.616,3.513,0.335,246.1618056,45.37,55.26,30.89
696,11/26/2017,2.16,0,2.414243056,58.27590278,6.101,-1.717,5.498,0.614,280.5368056,35.89,42.98,28.91
697,11/27/2017,0.05,0,2.018597222,52.60791667,6.369,-7.39,5.166,0.389,247.234875,32.09,43.46,18.7
698,11/28/2017,1.07,0,2.058305556,65.87534722,6.016,-8.02,3.951,0.273,187.9314722,33.93,42.83,17.56
699,11/29/2017,5.31,0,2.199798611,53.78645833,14.48,-2.983,6.767,0.394,240.9877778,41.56,58.06,26.63
700,11/30/2017,2.64,2.286,1.573381944,71.27027778,5.419,-3.854,3.712,0.102,211.1295139,36.75,41.75,25.06
701,12/1/2017,3.64,0.254,0.976715278,76.28993056,8.78,-0.133,1.98,0.423,307.6686806,38.55,47.8,31.76
702,12/2/2017,1.58,0,0.632069444,69.46430556,5.014,-0.846,1.446,0.029,202.03325,34.84,41.03,30.48
703,12/3/2017,1.51,0,0.607493056,74.87506944,3.266,-0.892,1.858,0.005,206.9014792,34.72,37.88,30.39
704,12/4/2017,3.79,0,1.284472222,71.59625,8.35,-0.778,2.878,0.155,170.6654514,38.82,47.03,30.6
705,12/5/2017,7.76,16.51,2.376340278,96.00277778,12.86,2.267,6.3,1.114,192.3034722,45.97,55.15,36.08
706,12/6/2017,1.92,0,1.886118056,61.02770833,6.114,-0.871,4.283,0.735,259.8032639,35.46,43.01,30.43
707,12/7/2017,1.01,0,1.315340278,55.01597222,5.909,-2.417,2.54,0.365,264.6215278,33.82,42.64,27.65
708,12/8/2017,-0.66,0,0.987145833,53.21881944,3.58,-3.723,2.356,0.13,228.7190972,30.81,38.44,25.3
709,12/9/2017,-1.91,8.89,1.074527778,74.43722222,0.149,-3.247,2.284,0.065,208.1173889,28.56,32.27,26.16
710,12/10/2017,-1.17,0,2.147743056,67.3975,2.117,-3.619,4.175,0.361,261.8047222,29.89,35.81,25.49
711,12/11/2017,-0.97,0.762,1.495819444,62.196875,2.235,-3.112,4.524,0.017,244.9272292,30.25,36.02,26.4
712,12/12/2017,-2.22,16.51,1.138340278,81.90020833,0.806,-9.52,2.794,0,254.9473403,28,33.45,14.86
713,12/13/2017,-8.45,0,2.923972222,73.61923611,-6.243,-10.39,6.636,0.379,287.3756944,16.79,20.76,13.3
714,12/14/2017,-8.46,0,1.797291667,60.60215278,-3.242,-11.02,5.368,0.01,274.8363681,16.77,26.16,12.16
715,12/15/2017,-8.11,0,1.152576389,74.555625,-6.664,-11.78,2.483,0.037,207.3094444,17.4,20,10.8
716,12/16/2017,-5.51,0,1.410270833,66.35138889,-0.572,-10.36,3.107,0.511,280.2266458,22.08,30.97,13.35
717,12/17/2017,-5.86,0,0.857965278,52.15694444,-0.88,-11.04,2.58,0.083,233.1488125,21.45,30.42,12.13
718,12/18/2017,-2.5,0,0.969854167,68.38729167,3.025,-7.152,2.346,0.017,177.8265278,27.5,37.45,19.13
719,12/19/2017,5.57,0.762,2.3735625,66.92465278,10.45,2.383,4.64,1.114,245.6756944,42.03,50.81,36.29
720,12/20/2017,0.33,0,2.715055556,51.231875,3.347,-3.054,4.754,0.663,309.3875,32.59,38.02,26.5
721,12/21/2017,-2.91,0,1.190506944,45.33180556,2.194,-6.208,2.942,0.084,222.4777014,26.76,35.95,20.83
722,12/22/2017,-5.92,3.556,1.3443125,77.84673611,-4.27,-7.243,2.233,0.294,151.0484931,21.34,24.31,18.96
723,12/23/2017,-0.27,15.494,1.070854167,89.81111111,2.066,-4.428,5.32,0,117.3820833,31.51,35.72,24.03
724,12/24/2017,-1.32,2.286,1.557138889,84.82083333,2.996,-4.512,2.659,0.51,87.97027083,29.62,37.39,23.88
725,12/25/2017,-4.43,6.096,2.713069444,66.50451389,0.875,-8.44,6.858,0.354,251.1090694,24.03,33.58,16.81
726,12/26/2017,-9.47,0,1.776333333,51.19923611,-4.295,-14.46,5.311,0.111,272.436125,14.95,24.27,5.97
727,12/27/2017,-12.56,0,1.679034722,54.10826389,-6.414,-16.79,4.055,0.283,298.8477083,9.39,20.45,1.78
728,12/28/2017,-16.19,0,1.850451389,51.16048611,-11.95,-20.29,4.325,0.093,277.5386389,2.86,10.49,-4.52
729,12/29/2017,-15.51,0,1.362423611,58.69256944,-9.18,-20.73,4.637,0.21,207.1382083,4.08,15.48,-5.31
730,12/30/2017,-13.96,0,0.934340278,73.55840278,-11.37,-17.25,2.287,0.009,187.2491597,6.87,11.53,0.95
731,12/31/2017,-16.67,0,2.238576389,58.47479167,-12.67,-21.25,4.659,0.531,306.4145347,1.99,9.19,-6.25
732,1/1/2018,-16.28,0,1.714958333,53.75784722,-11.95,-21.38,4.066,0.308,288.4113889,2.7,10.49,-6.48
733,1/2/2018,-10.98,0,1.539222222,57.33416667,-6.174,-17.11,3.142,0.226,240.3386111,12.24,20.89,1.2
734,1/3/2018,-8.81,0,1.468861111,55.78194444,-5.376,-13.36,3.148,0.124,192.3374722,16.14,22.32,7.95
735,1/4/2018,-7.69,9.906,3.852569444,77.13395833,-4.721,-13.86,6.128,1.85,314.5930417,18.16,23.5,7.05
736,1/5/2018,-15.54,0,5.408090278,59.93444444,-13.1,-17.49,9.98,1.781,295.8569444,4.03,8.42,0.52
737,1/6/2018,-17.77,0,3.573923611,49.21652778,-13.47,-22.3,7.129,0.646,302.2021389,0.01,7.75,-8.14
738,1/7/2018,-13.42,0.254,1.692243056,44.89881944,-9.46,-22.96,3.165,0.552,215.8842361,7.84,14.97,-9.33
739,1/8/2018,-5.26,0.762,1.911604167,69.39673611,-2.268,-9.42,3.209,0.241,200.2388889,22.53,27.92,15.04
740,1/9/2018,-1.16,0,2.181923611,59.95111111,4.556,-6.901,5.311,0.394,286.7514236,29.91,40.2,19.58
741,1/10/2018,-1.74,0,1.904173611,63.46763889,1.323,-7.229,3.364,0.196,196.8736111,28.87,34.38,18.99
742,1/11/2018,4.82,0,2.059736111,92.93194444,7.362,-1.775,3.043,1.104,197.5597222,40.68,45.25,28.8
743,1/12/2018,11.93,32.512,2.782868056,99.62361111,13.67,6.878,4.095,1.151,185.8201389,53.47,56.61,44.38
744,1/13/2018,-5.36,10.414,2.601055556,78.83541667,13.32,-13.59,5.718,0.757,314.2109722,22.35,55.98,7.54
745,1/14/2018,-11.09,0,1.703548611,64.01861111,-4.658,-14.37,2.675,0.897,191.3412292,12.04,23.62,6.13
746,1/15/2018,-9.29,0,1.427472222,61.00104167,-5.267,-14.9,2.621,0.379,111.8736806,15.28,22.52,5.18
747,1/16/2018,-4.13,5.842,0.814888889,81.71527778,-1.603,-8.75,2.879,0,137.4351042,24.57,29.11,16.25
748,1/17/2018,-4.59,6.858,1.182118056,84.06319444,-0.409,-11.53,3.334,0.173,221.2348403,23.74,31.26,11.25
749,1/18/2018,-6.01,0,1.430388889,72.01298611,-1.557,-11.6,3.455,0.145,262.0613194,21.18,29.2,11.12
750,1/19/2018,-2.74,0,1.317381944,69.65493056,2.818,-7.681,3.61,0.061,228.1895833,27.07,37.07,18.17
751,1/20/2018,3.34,0,1.663472222,61.13159722,8.98,-2.726,4.059,0.433,264.8495833,38.01,48.16,27.09
752,1/21/2018,3.74,0.762,0.903402778,68.415625,9.58,0.584,2.401,0.027,223.8120347,38.73,49.24,33.05
753,1/22/2018,0.6,5.08,1.194472222,93.4625,1.657,-0.506,1.929,0.125,92.0895625,33.08,34.98,31.09
754,1/23/2018,2.5,24.13,1.710111111,93.70847222,6.813,-0.317,3.886,0.271,247.5231875,36.5,44.26,31.43
755,1/24/2018,-3.79,0,2.634125,63.84666667,2.427,-9.13,6.41,0.415,311.8243056,25.18,36.37,15.57
756,1/25/2018,-7.22,0,1.994902778,46.52173611,-2.536,-10.75,5.038,0.095,303.0640417,19,27.44,12.65
757,1/26/2018,-4,0,1.427631944,43.63291667,2.546,-11.2,2.585,0.305,186.9263681,24.8,36.58,11.84
758,1/27/2018,4.07,1.524,2.157472222,67.37895833,9.1,-5.197,4.564,0.568,184.2277778,39.33,48.38,22.65
759,1/28/2018,4.93,0,0.970277778,76.56673611,8.39,0.853,2.19,0.119,244.0313681,40.87,47.1,33.54
760,1/29/2018,-0.07,0,1.855534722,66.85180556,5.351,-3.941,3.584,1.041,68.65901389,31.87,41.63,24.91
761,1/30/2018,-4.56,0,2.017930556,61.29201389,1.143,-10.87,4.003,0.507,277.9082431,23.79,34.06,12.43
762,1/31/2018,-4.41,1.016,2.124173611,53.40305556,0.219,-11.08,3.921,0.655,235.6986111,24.06,32.39,12.06
763,2/1/2018,-0.32,4.572,1.677638889,76.80805556,2.63,-4.35,3.48,0.254,204.4322222,31.42,36.73,24.17
764,2/2/2018,-10.01,0,3.141930556,55.09951389,-2.374,-15.67,6.703,0.469,304.3414444,13.98,27.73,3.79
765,2/3/2018,-7.46,0,2.101090278,52.23909722,-2.549,-16.13,3.663,0.847,212.8340278,18.57,27.41,2.97
766,2/4/2018,0.38,20.828,1.771694444,76.35388889,3.299,-4.872,3.514,0,194.1406181,32.68,37.94,23.23
767,2/5/2018,-5.14,0,2.574368056,60.13673611,1.529,-10.95,6.302,0.17,277.3185417,22.75,34.75,12.29
768,2/6/2018,-6.05,0.254,1.207854167,68.84979167,-1.702,-9.71,2.635,0.191,233.7397569,21.11,28.94,14.52
769,2/7/2018,-4.77,15.24,1.396458333,78.48951389,-1.284,-7.21,3.488,0.097,234.5331736,23.41,29.69,19.02
770,2/8/2018,-6.64,1.016,1.749604167,67.10465278,-1.263,-11.5,4.2,0.339,298.7822917,20.05,29.73,11.3
771,2/9/2018,-5.1,0.508,1.917631944,80.77951389,-2.18,-11.58,3.294,0.3,197.8425694,22.82,28.08,11.16
772,2/10/2018,3.42,6.858,1.377263889,95.49027778,6.411,-2.49,2.895,0.001,196.7117917,38.16,43.54,27.52
773,2/11/2018,3.75,25.654,1.419381944,96.16041667,7.934,2.367,2.994,0.143,179.7613125,38.75,46.28,36.26
774,2/12/2018,-1.32,0,2.290388889,64.94770833,3.879,-7.804,4.253,0.357,307.8277083,29.62,38.98,17.95
775,2/13/2018,-3.78,0,1.533395833,58.48638889,1.038,-8.76,2.61,0.616,195.5928264,25.2,33.87,16.23
776,2/14/2018,3.11,0,1.280076389,72.99111111,9.3,-3.82,2.801,0.296,200.0493056,37.6,48.74,25.12
777,2/15/2018,6.31,0.254,1.482756944,92.72847222,10.32,1.404,3.268,0.185,203.0859722,43.36,50.58,34.53
778,2/16/2018,3.53,0.254,2.569625,67.9975,9.91,-5.658,7.129,0.122,297.3138194,38.35,49.84,21.82
779,2/17/2018,-1.65,6.858,1.696652778,60.43215278,1.958,-6.62,4.506,0.087,192.6161806,29.03,35.52,20.08
780,2/18/2018,0.3,3.556,1.947833333,62.54583333,5.692,-3.557,4.847,0.184,287.1018056,32.54,42.25,25.6
781,2/19/2018,3.46,5.842,2.161270833,82.06277778,7.982,-4.931,4.592,0.329,187.2479167,38.23,46.37,23.12
782,2/20/2018,11.51,0.254,1.585708333,88.45229167,17.61,5.967,2.878,0.184,184.9736111,52.72,63.7,42.74
783,2/21/2018,13.29,0,2.155208333,71.49368056,25.54,4.22,4.514,0.534,239.0040417,55.92,77.97,39.6
784,2/22/2018,0.19,4.572,1.258909722,74.87527778,4.146,-2.897,2.615,0.065,123.5967292,32.34,39.46,26.79
785,2/23/2018,-0.22,9.398,1.322111111,91.12798611,2.703,-3.628,2.977,0.059,191.6794861,31.6,36.87,25.47
786,2/24/2018,5.01,0.254,1.517618056,77.67222222,10.44,0.842,3.404,0.294,195.4334653,41.02,50.79,33.52
787,2/25/2018,1.09,19.558,1.140604167,95.38125,1.749,-0.02,2.24,0.094,180.6898403,33.96,35.15,31.96
788,2/26/2018,3.88,0,1.966527778,64.82020833,9.81,-0.266,4.572,0.214,298.1083333,38.98,49.66,31.52
789,2/27/2018,6.41,0,1.788451389,40.56798611,11.82,0.204,3.602,0.334,268.9477778,43.54,53.28,32.37
790,2/28/2018,7.66,0,1.605534722,50.68576389,13.16,0.402,3.622,0.278,185.3069444,45.79,55.69,32.72
791,3/1/2018,8.02,6.096,2.217270833,59.28979167,14.86,0.224,4.222,0.773,104.4569097,46.44,58.75,32.4
792,3/2/2018,1.68,21.082,4.183118056,90.45895833,3.019,0.171,5.806,2.625,184.763625,35.02,37.43,32.31
793,3/3/2018,3.42,0,2.775069444,70.75458333,7.816,0.774,4.335,1.363,233.4594097,38.16,46.07,33.39
794,3/4/2018,1.36,0.254,2.089013889,71.27673611,4.212,-0.794,3.433,1.023,307.2577569,34.45,39.58,30.57
795,3/5/2018,1.18,0,1.9308125,69.50805556,5.217,-1.781,3.439,0.695,165.0727292,34.12,41.39,28.79
796,3/6/2018,1.91,0,1.504986111,58.87138889,8.41,-1.918,3.694,0.047,134.2548403,35.44,47.14,28.55
797,3/7/2018,-1.03,12.446,2.835541667,87.97826389,0.096,-1.794,5.154,0.791,174.7873681,30.15,32.17,28.77
798,3/8/2018,-0.37,5.842,2.15,73.84138889,3.714,-4.196,5.041,0.527,285.3402639,31.33,38.69,24.45
799,3/9/2018,-0.7,0.254,2.410944444,70.06923611,2.046,-4.453,4.816,0.797,274.1416667,30.74,35.68,23.98
800,3/10/2018,-0.07,0,3.390326389,59.57520833,3.164,-2.333,5.917,1.612,294.7270833,31.87,37.7,27.8
801,3/11/2018,1.44,0,1.769069444,55.88590278,5.485,-2.649,3.763,0.348,291.2610208,34.59,41.87,27.23
802,3/12/2018,1.44,1.27,1.890361111,65.75034722,5.197,-2.48,3.567,0.761,61.4098125,34.59,41.35,27.54
803,3/13/2018,-1.44,9.398,2.482708333,86.34118056,0.196,-2.976,3.961,0.413,266.5909722,29.41,32.35,26.64
804,3/14/2018,-0.23,0,3.523069444,72.03451389,2.414,-2.369,6.154,1.908,279.5340278,31.59,36.35,27.74
805,3/15/2018,0.2,0,2.979326389,56.90319444,3.587,-3.049,5.527,0.864,296.9638889,32.36,38.46,26.51
806,3/16/2018,-2.59,0,3.393763889,49.313125,1.313,-6.298,5.679,0.835,308.9777778,27.34,34.36,20.66
807,3/17/2018,-3.68,0,2.584527778,41.43805556,4.077,-12.55,6.886,0.314,222.1464722,25.38,39.34,9.41
808,3/18/2018,-4.78,0,1.790541667,31.97909722,0.497,-12.48,4.524,0.523,288.0255833,23.4,32.89,9.54
809,3/19/2018,-2.97,0,1.756583333,30.51861111,2.508,-8.59,3.534,0.195,291.1582708,26.65,36.51,16.54
810,3/20/2018,0.02,0,1.968784722,35.9075,5.12,-7.483,3.167,0.33,66.7861875,32.04,41.22,18.53
811,3/21/2018,0.72,0.508,2.698666667,51.26520833,2.843,-2.956,4.091,1.557,36.90957639,33.3,37.12,26.68
812,3/22/2018,4.35,0,2.419652778,43.09319444,10.67,-0.16,3.787,1.081,292.4870972,39.83,51.21,31.71
813,3/23/2018,3.08,0,1.768881944,44.16652778,7.536,-0.326,3.174,0.743,313.0151875,37.54,45.56,31.41
814,3/24/2018,2.53,0,1.831451389,46.36118056,7.908,-2.082,2.756,0.8,175.0890903,36.55,46.23,28.25
815,3/25/2018,1.02,0,1.766520833,51.60118056,6.699,-2.145,3.526,0.103,125.6176458,33.84,44.06,28.14
816,3/26/2018,2.54,0,1.451541667,37.18930556,10.11,-3.233,3.229,0.11,140.4829097,36.57,50.2,26.18
817,3/27/2018,4.53,0.508,1.147652778,32.37909722,8.77,-3.855,2.742,0.168,158.0042361,40.15,47.79,25.06
818,3/28/2018,7.14,0.254,1.102625,72.78972222,13.55,0.625,2.399,0.089,242.0935069,44.85,56.39,33.12
819,3/29/2018,7.42,3.81,1.001451389,87.39159722,9.71,3.799,2.767,0.018,181.0388333,45.36,49.48,38.84
820,3/30/2018,6.47,1.778,1.859034722,99.94444444,11.86,1.065,3.66,0.291,301.9402778,43.65,53.35,33.92
821,3/31/2018,6.67,0,2.495868056,66.029375,12.35,0.002,4.269,1.046,242.3673611,44.01,54.23,32
822,4/1/2018,3.47,0,2.379201389,41.33347222,9.05,-1.42,5.502,0.181,276.1219444,38.25,48.29,29.44
823,4/2/2018,0.5,4.318,0.9949375,73.93076389,6.139,-2.572,2.861,0.016,172.3883333,32.9,43.05,27.37
824,4/3/2018,1.48,12.7,1.365444444,89.85333333,4.107,-1.854,3.723,0.038,168.6531319,34.66,39.39,28.66
825,4/4/2018,2.93,3.556,3.188854167,73.89854167,9.89,-4.018,8.41,0.123,250.7404167,37.27,49.8,24.77
826,4/5/2018,-1.6,0,3.087166667,39.415625,2.943,-5.093,6.952,0.22,283.0215278,29.12,37.3,22.83
827,4/6/2018,0.25,11.176,1.951020833,83.26243056,2.623,-5.128,3.649,0.078,235.9121528,32.45,36.72,22.77
828,4/7/2018,-0.2,0,2.254131944,55.66006944,4.379,-4.592,4.813,0.573,313.4458333,31.64,39.88,23.73
829,4/8/2018,-0.8,0,2.116597222,51.89833333,5.769,-5.183,4.098,0.129,283.0756319,30.56,42.38,22.67
830,4/9/2018,1.5,0,1.385090278,36.39930556,6.965,-5.088,3.634,0.074,291.4216806,34.7,44.54,22.84
831,4/10/2018,0.58,1.524,0.901402778,72.83291667,5.082,-3.337,2.089,0.036,196.8164514,33.04,41.15,25.99
832,4/11/2018,4.57,0,1.582333333,47.475625,10.29,-3.276,3.494,0.073,238.7511111,40.23,50.52,26.1
833,4/12/2018,7.39,2.032,2.075194444,69.15326389,11.96,0.345,4.322,0.321,189.8058333,45.3,53.53,32.62
834,4/13/2018,13.98,0,1.358590278,66.21986111,20.45,6.704,3.046,0.232,213.1529028,57.16,68.81,44.07
835,4/14/2018,5.92,0,2.655569444,58.14388889,14.87,-0.873,5.069,1.244,31.76481944,42.66,58.77,30.43
836,4/15/2018,-1.68,9.652,2.461194444,80.90673611,-0.671,-2.969,3.479,1.179,52.29695139,28.98,30.79,26.66
837,4/16/2018,2.74,49.784,2.299118056,96.72361111,6.22,-1.512,4.247,0,158.8629514,36.93,43.2,29.28
838,4/17/2018,2.84,0,2.629506944,71.20069444,6.422,-0.028,4.873,0.761,292.3465278,37.11,43.56,31.95
839,4/18/2018,4.28,0,2.226638889,61.23222222,8.18,0.178,5.147,0.289,287.8666667,39.7,46.72,32.32
840,4/19/2018,2.08,2.286,2.034791667,81.00958333,5.208,-0.834,4.32,0,259.3871319,35.74,41.37,30.5
841,4/20/2018,3.91,0,2.864236111,55.12493056,9.05,-0.86,4.703,1.046,314.0458333,39.04,48.29,30.45
842,4/21/2018,8.06,0,2.167597222,33.45270833,13.75,0.931,4.116,0.637,309.6296736,46.51,56.75,33.68
843,4/22/2018,10.64,0,1.710666667,23.97430556,15.96,3.956,3.886,0.038,247.1932986,51.15,60.73,39.12
844,4/23/2018,11.59,0,1.685972222,27.24805556,18.81,3.447,3.664,0.032,182.2673611,52.86,65.86,38.2
845,4/24/2018,12.4,2.794,2.514145833,43.44493056,19.12,3.534,5.559,0.296,178.5904583,54.32,66.42,38.36
846,4/25/2018,11.11,3.556,1.065256944,97.03069444,13.05,6.435,2.268,0.034,139.8181458,52,55.49,43.58
847,4/26/2018,10.66,0,2.195638889,71.73013889,14.83,6.177,5.535,0.098,267.1792708,51.19,58.69,43.12
848,4/27/2018,9.8,0,0.812652778,85.86638889,13.21,5.795,2.362,0.014,166.8012292,49.64,55.78,42.43
849,4/28/2018,13.14,0,1.689451389,74.69875,20.86,7.715,5.357,0.107,206.7523194,55.65,69.55,45.89
850,4/29/2018,5.24,0,1.636465278,90.59805556,8.93,2.091,4.144,0.051,279.0270833,41.43,48.07,35.76
851,4/30/2018,6.85,10.922,1.850861111,76.95027778,11.12,3.243,3.56,0.275,300.05,44.33,52.02,37.84
852,5/1/2018,16.25,0,1.650298611,42.12416667,22.38,5.987,3.523,0.244,237.8779375,61.25,72.28,42.78
853,5/2/2018,25.18,0,2.306048611,26.12527778,31.17,14.25,4.301,0.35,260.1652778,77.32,88.11,57.65
854,5/3/2018,23.49,0,1.887694444,59.41506944,29.63,18.5,3.492,0.641,248.9416667,74.28,85.33,65.3
855,5/4/2018,20.63,0,2.820645833,64.77402778,28.1,9.72,7.345,0.062,225.44375,69.13,82.58,49.5
856,5/5/2018,17.4,0,1.896013889,40.30229167,23.29,9.71,3.705,0.693,265.5666667,63.32,73.92,49.48
857,5/6/2018,12.81,0,1.298722222,85.868125,15.23,10.81,2.527,0.089,217.4622014,55.06,59.41,51.46
858,5/7/2018,15.32,0,1.170097222,53.71298611,22,8.82,2.636,0,181.3472431,59.58,71.6,47.88
859,5/8/2018,16.27,2.286,1.541701389,52.12097222,24.08,8.76,3.621,0.147,186.1490278,61.29,75.34,47.77
860,5/9/2018,18.15,0,1.423395833,45.29180556,26.68,9.71,3.977,0.095,173.4667222,64.67,80.02,49.48
861,5/10/2018,16.27,0,2.417229167,65.27368056,21.88,10.43,4.142,0.936,221.9916667,61.29,71.38,50.77
862,5/11/2018,14.03,0,1.622083333,34.51479167,20.1,8.44,3.086,0.587,250.3145417,57.25,68.18,47.19
863,5/12/2018,6.84,5.08,0.810770833,81.66034722,9.16,5.198,1.619,0,173.1766319,44.31,48.49,41.36
864,5/13/2018,11.39,0,1.36475,80.81840278,17.05,5.259,3.044,0.19,162.9618333,52.5,62.69,41.47
865,5/14/2018,17.39,0,1.354201389,67.04618056,25.45,8.94,3.446,0.591,191.80625,63.3,77.81,48.09
866,5/15/2018,16.08,7.366,1.355055556,87.47770833,26.93,11.62,3.361,0.204,222.7452569,60.94,80.47,52.92
867,5/16/2018,15.37,0,1.244416667,80.65118056,19.39,12.41,2.591,0.134,167.502,59.67,66.9,54.34
868,5/17/2018,18.18,0,1.267868056,70.39319444,24.73,12.27,2.393,0.002,135.2036806,64.72,76.51,54.09
869,5/18/2018,13.48,0,1.497854167,43.78513889,20.83,6.906,2.849,0.008,112.8387014,56.26,69.49,44.43
870,5/19/2018,10.88,11.938,0.818180556,85.18013889,12.38,6.914,2.061,0,135.4011736,51.58,54.28,44.45
871,5/20/2018,17.67,0,1.523229167,80.33520833,24.19,9.96,3.624,0.256,268.5882014,63.81,75.54,49.93
872,5/21/2018,18.66,0,1.014006944,45.53416667,25.38,10.28,2.474,0.171,203.5173889,65.59,77.68,50.5
873,5/22/2018,13.38,0.762,1.247076389,83.90013889,17.43,11.11,3.009,0.105,196.343375,56.08,63.37,52
874,5/23/2018,20.28,0,1.356583333,51.65895833,27.46,11.42,3.226,0,286.2487014,68.5,81.43,52.56
875,5/24/2018,18.87,0,1.156416667,41.94006944,26.38,10.36,2.432,0.176,220.7230208,65.97,79.48,50.65
876,5/25/2018,23.67,0,1.833631944,38.68305556,30.17,12.88,4.445,0.547,256.0680556,74.61,86.31,55.18
877,5/26/2018,23.9,1.016,1.209895833,56.35805556,31.33,15.79,2.514,0.177,167.93375,75.02,88.39,60.42
878,5/27/2018,10.46,4.826,1.580173611,92.57569444,14.81,8.16,3.014,0.582,80.68303472,50.83,58.66,46.69
879,5/28/2018,14.37,0.508,1.099152778,91.15583333,19.87,8.29,2.332,0.069,152.1756389,57.87,67.77,46.92
880,5/29/2018,23.25,0,1.183618056,57.7325,30.5,13.95,2.575,0.122,146.0734653,73.85,86.9,57.11
881,5/30/2018,20.46,0,1.453138889,49.48034722,27.48,11.9,3.08,0,156.2621042,68.83,81.46,53.42
882,5/31/2018,19.81,0.508,1.823826389,79.11840278,24.82,12.55,3.219,0.405,182.1069444,67.66,76.68,54.59
883,6/1/2018,21.48,0.508,1.045694444,92.36458333,25.58,17.77,2.397,0.22,185.7451736,70.66,78.04,63.99
884,6/2/2018,22.21,0,1.759263889,65.08319444,27.61,13.92,2.851,0.939,62.866625,71.98,81.7,57.06
885,6/3/2018,14.64,8.128,1.4935625,54.21513889,22.02,6.601,2.959,0.436,111.3810417,58.35,71.64,43.88
886,6/4/2018,9.96,20.066,0.618423611,98.56458333,12.12,6.707,1.451,0.015,145.6761944,49.93,53.82,44.07
887,6/5/2018,12.53,1.016,1.026861111,87.23527778,16.4,7.511,2.156,0.319,273.4063542,54.55,61.52,45.52
888,6/6/2018,15.67,0,0.9458125,73.59680556,21.16,9.2,1.822,0.124,170.4610417,60.21,70.09,48.56
889,6/7/2018,15.01,0,1.487763889,81.30027778,20.13,10.52,2.866,0.024,183.6076389,59.02,68.23,50.94
890,6/8/2018,19.66,0,1.147222222,67.11347222,25.84,10.63,2.247,0.026,210.8142014,67.39,78.51,51.13
891,6/9/2018,20.46,0,1.118527778,47.83534722,26,14.94,2.172,0.421,222.3609375,68.83,78.8,58.89
892,6/10/2018,17.86,0,1.11325,50.14173611,22.82,12.25,2.142,0.1,105.3732014,64.15,73.08,54.05
893,6/11/2018,16.38,0,1.278513889,54.93034722,23.82,8.7,2.34,0.46,138.6508333,61.48,74.88,47.66
894,6/12/2018,18.13,0,1.803923611,53.36513889,25.46,8.89,3.551,0.263,193.0075,64.63,77.83,48
895,6/13/2018,18.36,0,1.593375,80.04631944,20.85,11.32,2.904,0.395,212.3166667,65.05,69.53,52.38
896,6/14/2018,18.19,0,1.692652778,60.65284722,23.94,13.33,4.266,0.233,286.7873403,64.74,75.09,55.99
897,6/15/2018,16.58,0.508,0.939201389,66.53208333,21.97,13.31,2.195,0.216,238.4061806,61.84,71.55,55.96
898,6/16/2018,21.38,0,1.097833333,48.11798611,27.65,13.07,2.685,0.141,268.1181528,70.48,81.77,55.53
